Series,Release,Game,Platform,Done
Mass Effect,2017,Mass Effect: Andromeda,Microsoft Windows,
Metal Gear,1998,Metal Gear Solid,Sony PS1,Yes
Metal Gear,2001,Metal Gear Solid 2: Sons of Liberty,Sony PSV,Yes
Metal Gear,2004,Metal Gear Solid 3: Snake Eater,Sony PSV,Yes
Metal Gear,2008,Metal Gear Solid 4: Guns of the Patriots,Sony PS3,Yes
Metal Gear,2010,Metal Gear Solid: Peace Walker,Sony PSP,Yes
Metal Gear,2013,Metal Gear Rising: Revengeance,Microsoft Windows,Yes
Metal Gear,2014,Metal Gear Solid: Ground Zeroes,Microsoft Windows,Yes
Metal Gear,2015,Metal Gear Solid 5: The Phantom Pain,Microsoft Windows,Yes
Metroid Prime,2004,Metroid Prime 2: Echoes,Nintendo Wii,
Metroid Prime,2007,Metroid Prime 3: Corruption,Nintendo Wii,
Mighty,2011,Mighty Switch Force,Nintendo 3DS,
Mighty,2013,Mighty Switch Force 2,Nintendo 3DS,
Monster Hunter Spin-Off,2016,Monster Hunter Stories,Nintendo 3DS,Yes
Monster Hunter Spin-Off,2021,Monster Hunter Stories 2: Wings of Ruin,Microsoft Windows,
Okami,2007,Ōkami,Nintendo Switch,
Okami,2010,Ōkamiden,Nintendo DS,
Ori,2015,Ori & The Blind Forest,Nintendo Switch,
Ori,2020,Ori & The Will Of The Wisps,Nintendo Switch,
Panzer Dragoon,1995[hd],Panzer Dragoon,Microsoft Windows,Yes
Parasite Eve,1998,Parasite Eve,Sony PS1,
Parasite Eve,1999,Parasite Eve 2,Sony PS1,
Parasite Eve,2010,The 3rd Birthday,Sony PSP,
Persona Spin-Off,2012,Persona 4 Arena Ultimax,Nintendo Switch,
Persona Spin-Off,2014,Persona Q: Shadow of the Labyrinth,Nintendo 3DS,
Persona Spin-Off,2015,Persona 4: Dancing All Night,Sony PSV,
Persona Spin-Off,2018,Persona 3: Dancing in Moonlight,Sony PSV,
Persona Spin-Off,2018,Persona 5: Dancing in Starlight,Sony PSV,
Persona Spin-Off,2018,Persona Q2: New Cinema Labyrinth,Nintendo 3DS,
Persona Spin-Off,2020,Persona 5 Strikers,Nintendo Switch,
Persona,1996,Persona,Sony PSP,
Persona,1999,Persona 2: Innocent Sin,Sony PSP,
Persona,2000,Persona 2: Eternal Punishment,Sony PSP,
Persona,2006,Persona 3,Sony PSP,Yes
Persona,2008,Persona 4 Golden,Sony PSV,Yes
Persona,2016,Persona 5 Royal,Nintendo Switch,
Pokemon Spin-Off,2000,Pokemon Puzzle Challenge,Nintendo GBC,Yes
Pokemon Spin-Off,2001,Pokemon TCG Team Rocket,Nintendo GBC,Yes
Red Dead,2010,Red Dead Redemption,Sony PS3,Yes
Red Dead,2018,Red Dead Redemption 2,Microsoft Windows,
Resident Evil,1996[hd],Resident Evil,Microsoft Windows,Yes
Resident Evil,2000,Resident Evil: Code Veronica,Sega Dreamcast,
Resident Evil,2002,Resident Evil Zero,Microsoft Windows,
Resident Evil,2005[hd],Resident Evil 4,Microsoft Windows,
Resident Evil,2009,Resident Evil 5,Microsoft Windows,
Resident Evil,2012,Resident Evil 6,Microsoft Windows,
Resident Evil,2015,Resident Evil: Revelations 2,Microsoft Windows,
Resident Evil,2017,Resident Evil 7: Biohazard,Microsoft Windows,
Resident Evil,2021,Resident Evil Village,Microsoft Windows,
River City,2019,River City Girls,Nintendo Switch,
River City,2022,River City Girls 2,Nintendo Switch,
Shin Megami Tensei Spin-Off,1994,Shin Megami Tensei If,Nintendo SNES,
Shin Megami Tensei Spin-Off,2009,Shin Megami Tensei: Devil Survivor Overclocked,Nintendo 3DS,
Shin Megami Tensei Spin-Off,2011,Shin Megami Tensei: Devil Survivor 2 Record Breaker,Nintendo 3DS,
Shin Megami Tensei Spin-Off,2015,Tokyo Mirage Sessions FE Encore,Nintendo Switch,
Shin Megami Tensei Spin-Off,2022,Soul Hackers 2,Microsoft Windows,
Shin Megami Tensei,1987,Digital Devil Story: Megami Tensei,Nintendo SNES,
Shin Megami Tensei,1990,Digital Devil Story: Megami Tensei 2,Nintendo SNES,
Shin Megami Tensei,1992,Shin Megami Tensei,Nintendo SNES,
Shin Megami Tensei,1994,Shin Megami Tensei 2,Nintendo SNES,
Shin Megami Tensei,2013,Shin Megami Tensei 4,Nintendo 3DS,
Shin Megami Tensei,2016,Shin Megami Tensei 4: Apocalypse,Nintendo 3DS,
Somnium,2019,AI: The Somnium Files,Nintendo Switch,Yes
Somnium,2022,AI: The Somnium Files Nirvana Initiative,Nintendo Switch,
Sonic,1998,Sonic Adventure,Sega Dreamcast,
Sonic,2001,Sonic Adventure 2,Sega Dreamcast,
Sonic,2005,Sonic Rush,Nintendo DS,
Sonic,2007,Sonic Rush Adventure,Nintendo DS,
Sonic,2010,Sonic Colors,Nintendo DS,
Soulcalibur,2009,Soulcalibur: Broken Destiny,Sony PSP,Yes
Soulcalibur,2018,SoulCalibur 6,Microsoft Windows,Yes
Souls,2011,Dark Souls,Microsoft Windows,Yes
Souls,2014,Dark Souls 2: Scholar of the First Sin,Microsoft Windows,
Souls,2016,Dark Souls 3,Microsoft Windows,
Star Wars,2019,Jedi: Fallen Order,Microsoft Windows,
Star Wars,2023,Jedi: Survivor,Microsoft Windows,
Street Fighter Spin-Off,2001,Capcom vs SNK 2,Sega Dreamcast,Yes
Street Fighter Spin-Off,2012,Street Fighter X Tekken,Sony PSV,Yes
Street Fighter,2008,Street Fighter 4,Microsoft Windows,Yes
Streets of Rage,1991,Streets of Rage,Sega Genesis,Yes
Streets of Rage,1992,Streets of Rage 2,Sega Genesis,Yes
Streets of Rage,1994,Streets of Rage 3,Sega Genesis,Yes
Sukeban,2016,VA-11 HALL-A,Sony PSV,Yes
Super Robot Wars,2008,Endless Frontier,Nintendo DS,Yes
Super Robot Wars,2010,Endless Frontier Exceed,Nintendo DS,
Teenage Mutant Ninja Turtles,1992,Teenage Mutant Ninja Turtles: The Hyperstone Heist,Sega Genesis,Yes
Tekken,2007,Tekken 6,Sony PSP,Yes
Tekken,2015,Tekken 7,Microsoft Windows,Yes
Tenchu,1998,Tenchu: Stealth Assassins,Sony PS1,Yes
Tenchu,2000,Tenchu 2: Birth of the Stealth Assassins,Sony PS1,Yes
Tenchu,2003,Tenchu 3: Wrath of Heaven,Sony PSP,
Tenchu,2004,Tenchu: Fatal Shadows,Sony PSP,
Tenchu,2005,Tenchu: Time of the Assassins,Sony PSP,Yes
Tenchu,2008,Tenchu: Shadow Assassins,Sony PSP,
Tomb Raider,2013,Tomb Raider,Microsoft Windows,Yes
Tomb Raider,2015,Rise of the Tomb Raider,Microsoft Windows,Yes
Tomb Raider,2018,Shadow of the Tomb Raider,Microsoft Windows,
Valkyrie Profile,2006,Valkyrie Profile 2,Sony PS2,
Valkyrie Profile,2008,Valkyrie Profile: Covenant of the Plume,Nintendo DS,Yes
Valkyrie Profile,2022,Valkyrie Elysium,Microsoft Windows,
Vanillaware,2019,13 Sentinels: Aegis Rim,Nintendo Switch,
Wipeout,1995,Wipeout,Sony PS1,Yes
Wipeout,1996,Wipeout 2097,Sony PS1,Yes
Wipeout,2005,Wipeout Pure,Sony PSP,Yes
Wipeout,2007,Wipeout Pulse,Sony PSP,Yes
Wipeout,2012,Wipeout 2048,Sony PSV,Yes
Witcher,2007[hd],The Witcher,Microsoft Windows,Yes
Witcher,2011,The Witcher 2: Assassins of Kings,Microsoft Windows,Yes
Witcher,2015,The Witcher 3: Wild Hunt,Microsoft Windows,Yes
Xeno,2002,Xenosaga,Sony PS2,
Xeno,2004,Xenosaga 2,Sony PS2,
Xeno,2006,Xenosaga 3,Sony PS2,
Xeno,2015,Xenoblade Chronicles X,Nintendo Wii U,Yes
Zelda,2002,The Legend of Zelda: The Wind Waker,Nintendo Wii U,
Zelda,2004,The Legend of Zelda: Four Swords Adventures,Nintendo Gamecube,
Zelda,2006,The Legend of Zelda: Twilight Princess,Nintendo Wii U,
Zero Escape,2009,999,Nintendo DS,Yes
Zero Escape,2012,Virtue's Last Reward,Sony PSV,
Zero Escape,2016,Zero Time Dilemma,Sony PSV,
