Series,Release,Game,Platform,Done
Souls,2016,Dark Souls 3,Microsoft Windows,
Star Wars,2019,Jedi: Fallen Order,Microsoft Windows,
Star Wars,2023,Jedi: Survivor,Microsoft Windows,
Street Fighter Spin-Off,2001,Capcom vs SNK 2,Sega Dreamcast,Yes
Street Fighter,2008,Street Fighter 4,Microsoft Windows,Yes
Tekken,2015,Tekken 7,Microsoft Windows,Yes
Tenchu,1998,Tenchu: Stealth Assassins,Sony PS1,Yes
Tenchu,2000,Tenchu 2: Birth of the Stealth Assassins,Sony PS1,Yes
Tenchu,2003,Tenchu 3: Wrath of Heaven,Sony PSP,
Tenchu,2004,Tenchu: Fatal Shadows,Sony PSP,
Tenchu,2005,Tenchu: Time of the Assassins,Sony PSP,Yes
Tenchu,2008,Tenchu: Shadow Assassins,Sony PSP,
Tomb Raider,2013,Tomb Raider,Microsoft Windows,Yes
Tomb Raider,2015,Rise of the Tomb Raider,Microsoft Windows,Yes
Tomb Raider,2018,Shadow of the Tomb Raider,Microsoft Windows,
Valkyrie Profile,2006,Valkyrie Profile 2,Sony PS2,
Valkyrie Profile,2022,Valkyrie Elysium,Microsoft Windows,
Witcher,2007[hd],The Witcher,Microsoft Windows,Yes
Witcher,2011,The Witcher 2: Assassins of Kings,Microsoft Windows,Yes
Witcher,2015,The Witcher 3: Wild Hunt,Microsoft Windows,Yes
Xeno,2002,Xenosaga,Sony PS2,
Xeno,2004,Xenosaga 2,Sony PS2,
Xeno,2006,Xenosaga 3,Sony PS2,
Xeno,2015,Xenoblade Chronicles X,Nintendo Wii U,Yes
Zelda,2002,The Legend of Zelda: The Wind Waker,Nintendo Wii U,
Zelda,2004,The Legend of Zelda: Four Swords Adventures,Nintendo Gamecube,
Zelda,2006,The Legend of Zelda: Twilight Princess,Nintendo Wii U,
