Series,Release,Game,Platform,Done
God of War,2010,God of War: Ghost of Sparta,Sony PS3,Yes
God of War,2018,God of War,Microsoft Windows,Yes
Guardian Heroes,1996,Guardian Heroes,Sega Saturn,Yes
Guilty Gear,2014,Guilty Gear Xrd Rev 2,Microsoft Windows,Yes
Hades,2020,Hades,Nintendo Switch,
Hollow Knight,2017,Hollow Knight,Nintendo Switch,
League of Legends,2022,Ruined King,Microsoft Windows,Yes
Mario,2014,Mario Kart 8,Nintendo Switch,Yes
Marvel,2018,Spider-Man,Microsoft Windows,Yes
Megami Tensei,1997,Devil Summoner: Soul Hackers,Nintendo 3DS,Yes
Megami Tensei,2003,Shin Megami Tensei 3: Nocturne,Nintendo Switch,Yes
Megami Tensei,2006,Persona 3,Nintendo Switch,Yes
Megami Tensei,2008,Persona 4 Golden,Nintendo Switch,Yes
Megami Tensei,2009,Shin Megami Tensei: Strange Journey Redux,Nintendo 3DS,Yes
Megami Tensei,2012,Persona 4 Arena Ultimax,Nintendo Switch,
Megami Tensei,2016,Persona 5 Royal,Nintendo Switch,
Megami Tensei,2020,Persona 5 Strikers,Nintendo Switch,
Megami Tensei,2021,Shin Megami Tensei 5,Nintendo Switch,Yes
Megami Tensei,2023,Persona 5 Tactica,Nintendo Switch,
Metroid,1986[hd],Metroid: Zero Mission,Nintendo GBA,Yes
Metroid,1991[hd],Metroid: Samus Returns,Nintendo 3DS,Yes
Metroid,1994,Super Metroid,Nintendo SNES,Yes
Metroid,2002,Metroid Fusion,Nintendo GBA,Yes
Metroid,2002[hd],Metroid Prime,Nintendo Switch,
Metroid,2004,Metroid Prime 2: Echoes,Nintendo Wii,
Metroid,2007,Metroid Prime 3: Corruption,Nintendo Wii,
Metroid,2021,Metroid Dread,Nintendo Switch,Yes
Pokemon,1996[hd],Pokemon Fire Red,Nintendo GBA,Yes
Pokemon,1999[hd],Pokemon SoulSilver,Nintendo DS,Yes
Pokemon,2002[hd],Pokemon Alpha Sapphire,Nintendo 3DS,Yes
Pokemon,2008,Pokemon Platinum,Nintendo DS,Yes
Pokemon,2010,Pokemon White,Nintendo DS,Yes
Pokemon,2012,Pokemon White 2,Nintendo DS,Yes
Pokemon,2013,Pokemon Y,Nintendo 3DS,Yes
Pokemon,2017,Pokemon Ultra Sun,Nintendo 3DS,Yes
Pokemon,2018,Pokemon Let's Go Eevee,Nintendo Switch,Yes
Pokemon,2019,Pokemon Sword,Nintendo Switch,
Resident Evil,1998[hd],Resident Evil 2,Microsoft Windows,Yes
Resident Evil,1999[hd],Resident Evil 3,Microsoft Windows,Yes
Resident Evil,2012,Resident Evil: Revelations,Nintendo 3DS,
Smash Bros,2018,Super Smash Bros Ultimate,Nintendo Switch,Yes
Sonic,1991,Sonic the Hedgehog,Sega Genesis,Yes
Sonic,1992,Sonic the Hedgehog 2,Sega Genesis,Yes
Sonic,1993,Sonic CD,Sega CD,Yes
Sonic,1994,Sonic the Hedgehog 3 & Knuckles,Sega Genesis,Yes
Sonic,2001,Sonic Advance,Nintendo GBA,Yes
Sonic,2002,Sonic Advance 2,Nintendo GBA,Yes
Sonic,2004,Sonic Advance 3,Nintendo GBA,Yes
Sonic,2011,Sonic Generations,Microsoft Windows,
Sonic,2017,Sonic Mania,Nintendo Switch,
Sonic,2023,Sonic Superstars,Nintendo Switch,
Souls,2019,Sekiro,Microsoft Windows,
Souls,2022,Elden Ring,Microsoft Windows,
Spyro,1998[hd],Spyro the Dragon,Microsoft Windows,Yes
Spyro,1999[hd],Spyro 2: Ripto's Rage!,Microsoft Windows,Yes
Spyro,2000[hd],Spyro: Year of the Dragon,Microsoft Windows,Yes
Street Fighter,2016,Street Fighter 5,Microsoft Windows,Yes
Streets of Rage,2020,Streets of Rage 4,Nintendo Switch,Yes
Teenage Mutant Ninja Turtles,2022,Teenage Mutant Ninja Turtles: Shredder's Revenge,Nintendo Switch,
Valkyrie Profile,1999,Valkyrie Profile,Sony PS1,Yes
Xeno,1998,Xenogears,Sony PS1,Yes
Xeno,2010,Xenoblade Chronicles,Nintendo Switch,
Xeno,2017,Xenoblade Chronicles 2,Nintendo Switch,
Xeno,2022,Xenoblade Chronicles 3,Nintendo Switch,
Zelda,1991,The Legend of Zelda: A Link to the Past,Nintendo SNES,Yes
Zelda,1993[hd],The Legend of Zelda: Link's Awakening,Nintendo Switch,Yes
Zelda,1998,The Legend of Zelda: Ocarina of Time,Nintendo 3DS,Yes
Zelda,2000,The Legend of Zelda: Majora's Mask,Nintendo 3DS,Yes
Zelda,2002,The Legend of Zelda: The Wind Waker,Nintendo Wii U,
Zelda,2004,The Legend of Zelda: The Minish Cap,Nintendo GBA,Yes
Zelda,2006,The Legend of Zelda: Twilight Princess,Nintendo Wii U,
Zelda,2011,The Legend of Zelda: Skyward Sword,Nintendo Switch,
Zelda,2013,The Legend of Zelda: A Link Between Worlds,Nintendo 3DS,Yes
Zelda,2017,The Legend of Zelda: Breath of the Wild,Nintendo Switch,Yes
Zelda,2023,The Legend of Zelda: Tears of the Kingdom,Nintendo Switch,
Zone of the Enders,2001,Zone of the Enders,Sony PS3,Yes
Zone of the Enders,2003,Zone of the Enders: The 2nd Runner,Sony PS3,Yes
